         650297 function calls (638711 primitive calls) in 14.746 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\framenet.py:1073(FramenetCorpusReader)
        4    0.002    0.001    0.012    0.003 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:528(__new__)
      662    0.002    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:144(__set__)
       15    0.002    0.000    4.754    0.317 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:613(send)
        1    0.002    0.002    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\wordnet.py:1111(WordNetCorpusReader)
        1    0.002    0.002    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\chart.py:1(<module>)
     1519    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
     9849    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     1786    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1584(invalidate_caches)
      562    0.002    0.000    0.006    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\named_styles.py:74(__setattr__)
     1284    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1134(_is_dunder)
     2227    0.002    0.000    0.002    0.000 {built-in method _winapi.LCMapStringEx}
      349    0.002    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\compat\strings.py:12(safe_string)
       10    0.002    0.000    2.830    0.283 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:399(get_from_cache)
        1    0.002    0.002    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:1(<module>)
      527    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       49    0.002    0.000    0.008    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1047(_generic_class_getitem)
       37    0.002    0.000    0.003    0.000 <frozen ntpath>:236(split)
      304    0.002    0.000    0.007    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:86(__set__)
       15    0.002    0.000    0.011    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:369(request)
     2726    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     6217    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     5502    0.002    0.000    0.002    0.000 {built-in method builtins.min}
        1    0.002    0.002    0.089    0.089 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\grammar.py:1(<module>)
      553    0.002    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\_distutils_hack\__init__.py:101(find_spec)
      266    0.002    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:231(__init__)
        1    0.002    0.002    0.132    0.132 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\drt.py:1(<module>)
      662    0.002    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:130(__set__)
        1    0.002    0.002    0.002    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
      617    0.002    0.000    0.024    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\excel.py:742(_format_regular_rows)
1695/1689    0.002    0.000    0.005    0.000 {built-in method builtins.any}
        1    0.002    0.002    0.027    0.027 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\punkt.py:1(<module>)
        1    0.002    0.002    0.007    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\table.py:1(<module>)
3793/3760    0.002    0.000    0.007    0.000 {built-in method builtins.setattr}
        1    0.002    0.002    0.008    0.008 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\wordnet.py:1(<module>)
       64    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:529(get_all)
       15    0.002    0.000    1.096    0.073 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:846(_ssl_wrap_socket_and_match_hostname)
      674    0.002    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      565    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:420(__exit__)
       53    0.002    0.000    0.016    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\fonts.py:69(__init__)
       75    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1292(putheader)
     3953    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
     1106    0.002    0.000    0.004    0.000 {built-in method builtins.next}
      627    0.002    0.000    0.019    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\cell.py:215(value)
        6    0.002    0.000    0.002    0.000 {built-in method nt.open}
      330    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:394(notify)
        1    0.002    0.002    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:378(calculate_dimension)
      518    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
       15    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:213(_read_headers)
     1267    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:83(groups)
       15    0.002    0.000    0.002    0.000 {function socket.close at 0x000001D937C53100}
        1    0.002    0.002    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\onnx\config.py:68(OnnxConfig)
      239    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:119(_coerce_args)
      684    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:79(__init__)
      365    0.002    0.000    0.038    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:98(closegroup)
       77    0.002    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       25    0.002    0.000    0.002    0.000 {built-in method _codecs.utf_8_decode}
       15    0.002    0.000    0.011    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:175(__init__)
      120    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:494(get)
      579    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1246(<genexpr>)
        1    0.002    0.002    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\ycoe.py:1(<module>)
      198    0.002    0.000    0.038    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:856(getdoc)
      832    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      112    0.002    0.000    0.028    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py:1200(write)
      110    0.002    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2484(__init__)
      264    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:953(fix_flags)
      515    0.002    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
        1    0.002    0.002    2.918    2.918 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\utils.py:1(<module>)
        1    0.002    0.002    0.002    0.002 {built-in method nt.replace}
       73    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
      627    0.002    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\styleable.py:132(__init__)
        1    0.002    0.002    0.142    0.142 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\boxer.py:1(<module>)
       18    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
    15/14    0.001    0.000    4.766    0.340 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\sessions.py:673(send)
       94    0.001    0.000    0.011    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1547(parse_set_item)
        1    0.001    0.001    0.491    0.491 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\translate\meteor_score.py:1(<module>)
      776    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
      241    0.001    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:300(add)
      200    0.001    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\typing_extensions.py:2954(_has_generic_or_protocol_as_origin)
        4    0.001    0.000    0.054    0.014 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1593(pprint_setters)
      224    0.001    0.000    0.003    0.000 <frozen os>:680(__getitem__)
        1    0.001    0.001    0.017    0.017 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\internals.py:1(<module>)
      425    0.001    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\colors.py:131(__set__)
        9    0.001    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2366(_signature_from_function)
      527    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
       56    0.001    0.000    0.019    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\parsing_json.py:25(parse_item)
       15    0.001    0.000    2.249    0.150 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:324(begin)
       15    0.001    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:335(extend)
       53    0.001    0.000    0.007    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\borders.py:77(__init__)
        1    0.001    0.001    0.012    0.012 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\cache.py:1(<module>)
      152    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:205(_hostinfo)
      627    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\cell.py:123(coordinate)
      396    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      553    0.001    0.000    0.001    0.000 {built-in method _imp.is_builtin}
       15    0.001    0.000    1.308    0.087 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\connection.py:27(create_connection)
      553    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:982(find_spec)
     4098    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1519    0.001    0.000    0.003    0.000 <frozen ntpath>:564(normpath)
       66    0.001    0.000    0.017    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:687(Union)
        1    0.001    0.001    0.001    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py:1964(_write_end_record)
        1    0.001    0.001    0.022    0.022 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\table.py:1(<module>)
      326    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:281(_sanitize_header)
       88    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:407(_generate_overlap_table)
        4    0.001    0.000    0.090    0.022 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:158(_update_set_signature_and_docstring)
      137    0.001    0.000    0.008    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\colors.py:80(__init__)
        1    0.001    0.001    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\util.py:1(<module>)
    32/29    0.001    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3809(optimise)
      321    0.001    0.000    1.894    0.006 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
       55    0.001    0.000    0.010    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\alignment.py:35(__init__)
      181    0.001    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1147(__init__)
        1    0.001    0.001    0.008    0.008 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:1(<module>)
        1    0.001    0.001    0.003    0.003 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\optparse.py:1(<module>)
      219    0.001    0.000    0.006    0.000 <frozen abc>:105(__new__)
        1    0.001    0.001    0.006    0.006 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\maxent.py:1(<module>)
      368    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\download\download_config.py:75(__setattr__)
      286    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:77(readline)
       15    0.001    0.000    2.263    0.151 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:485(getresponse)
       59    0.001    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:301(_normalize_host)
       24    0.001    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:2587(next)
      743    0.001    0.000    0.023    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:969(getabsfile)
      119    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.001    0.001    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\earleychart.py:1(<module>)
     4498    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:291(ismodule)
      684    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
      218    0.001    0.000    0.003    0.000 <frozen _collections_abc>:804(get)
        1    0.001    0.001    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\tree.py:28(Tree)
