         453132 function calls (445150 primitive calls) in 14.838 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      379    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:420(__exit__)
       15    0.002    0.000    0.002    0.000 {function socket.close at 0x0000027F7DF83240}
        1    0.002    0.002    0.147    0.147 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\boxer.py:1(<module>)
       25    0.002    0.000    0.002    0.000 {built-in method _codecs.utf_8_decode}
      348    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
      273    0.002    0.000    0.033    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:98(closegroup)
       15    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:213(_read_headers)
      455    0.002    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      233    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:953(fix_flags)
        1    0.002    0.002    0.002    0.002 {built-in method nt.replace}
      120    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:494(get)
      181    0.002    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1147(__init__)
        1    0.002    0.002    3.297    3.297 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\utils.py:1(<module>)
      198    0.002    0.000    0.038    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:856(getdoc)
     2597    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
    32/29    0.001    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3809(optimise)
       15    0.001    0.000    1.393    0.093 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\connection.py:27(create_connection)
     1762    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      775    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
        1    0.001    0.001    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\featurechart.py:1(<module>)
      624    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       82    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:407(_generate_overlap_table)
      219    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       18    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
      215    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:2310(get_origin)
        1    0.001    0.001    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\onnx\config.py:68(OnnxConfig)
        4    0.001    0.000    0.002    0.001 {built-in method nt.utime}
       31    0.001    0.000    0.001    0.000 {built-in method winreg.OpenKey}
        9    0.001    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2366(_signature_from_function)
        1    0.001    0.001    0.007    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\maxent.py:1(<module>)
      482    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
      368    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\download\download_config.py:75(__setattr__)
      326    0.001    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:281(_sanitize_header)
       15    0.001    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:335(extend)
      152    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:205(_hostinfo)
       59    0.001    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:301(_normalize_host)
      217    0.001    0.000    0.004    0.000 <frozen _collections_abc>:804(get)
     4507    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:291(ismodule)
       53    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
        1    0.001    0.001    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\util.py:1(<module>)
        1    0.001    0.001    0.004    0.004 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\optparse.py:1(<module>)
      286    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:77(readline)
        4    0.001    0.000    0.054    0.013 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1593(pprint_setters)
       50    0.001    0.000    0.009    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:323(wait)
      458    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:645(parent)
      111    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:277(__init__)
       79    0.001    0.000    0.017    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1506(parse_set_member)
       27    0.001    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1187(parse_escape)
       56    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       24    0.001    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:2587(next)
        2    0.001    0.001    0.004    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\lexicon.py:241(fromstring)
       15    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3829(_compile)
       30    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\socket.py:221(__init__)
       15    0.001    0.000    2.361    0.157 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:324(begin)
      243    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:449(_uniq)
      548    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1252(__eq__)
      765    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
       27    0.001    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1096(_generic_init_subclass)
      339    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:166(_type_convert)
      266    0.001    0.000    1.716    0.006 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
     1517    0.001    0.000    0.003    0.000 <frozen ntpath>:564(normpath)
        4    0.001    0.000    0.088    0.022 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:158(_update_set_signature_and_docstring)
6362/6361    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
        5    0.001    0.000    0.001    0.000 {built-in method nt.open}
       29    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:263(_remove_path_dot_segments)
       98    0.001    0.000    0.006    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\sessions.py:61(merge_setting)
     1517    0.001    0.000    0.001    0.000 {built-in method nt._path_normpath}
       15    0.001    0.000    2.375    0.158 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:485(getresponse)
      371    0.001    0.000    0.001    0.000 {built-in method _imp.is_builtin}
      746    0.001    0.000    0.002    0.000 <frozen ntpath>:87(isabs)
      285    0.001    0.000    0.002    0.000 <frozen _collections_abc>:892(__iter__)
      743    0.001    0.000    0.024    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:969(getabsfile)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\snowball.py:1260(EnglishStemmer)
       56    0.001    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:468(acquire)
       15    0.001    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1136(putrequest)
       15    0.001    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1309(_real_close)
       47    0.001    0.000    0.001    0.000 {built-in method winreg.QueryValueEx}
       32    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:387(_parse_path)
        1    0.001    0.001    0.012    0.012 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flagvalues.py:1(<module>)
      348    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
      286    0.001    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:127(__next__)
        4    0.001    0.000    0.006    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\module.py:180(__init__)
        6    0.001    0.000    0.012    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1752(open)
        1    0.001    0.001    0.025    0.025 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\snowball.py:304(ArabicStemmer)
      371    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:982(find_spec)
      180    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\timeout.py:130(_validate_timeout)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\table.py:20(MultiListbox)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\downloader.py:443(Downloader)
        1    0.001    0.001    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\hmm.py:1(<module>)
      137    0.001    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:164(hostname)
  605/538    0.001    0.000    0.075    0.000 {method 'acquire' of '_thread.lock' objects}
       10    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
     1167    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2477(Character)
       14    0.001    0.000    0.016    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:409(prepare_url)
       15    0.001    0.000    0.032    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\socket.py:946(getaddrinfo)
      103    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
       14    0.001    0.000    0.019    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1483(parse_set_imp_union)
      241    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py:293(header_source_parse)
      892    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1292(value)
       14    0.001    0.000    0.036    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\sessions.py:457(prepare_request)
      341    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\utils.py:51(_has_surrogates)
        4    0.001    0.000   12.529    3.132 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:471(get_module)
      730    0.001    0.000    0.002    0.000 {method 'extend' of 'list' objects}
       41    0.001    0.000    0.002    0.000 <frozen ntpath>:350(expanduser)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\hmm.py:103(HiddenMarkovModelTagger)
       66    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:345(_remove_dups_flatten)
      404    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:31(_combine_flags)
      233    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:77(__init__)
       42    0.001    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\packaging\version.py:234(__str__)
      439    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:314(_is_owned)
      214    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:850(__setattr__)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2030(Branch)
    47/44    0.001    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\lexicon.py:209(augParseCategory)
       15    0.001    0.000    0.010    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:1170(_close_pool_connections)
        1    0.001    0.001    3.763    3.763 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\text.py:1(<module>)
       52    0.001    0.000    0.010    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1449(__getitem__)
      487    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\structures.py:46(__setitem__)
        9    0.001    0.000    0.005    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2470(_signature_from_callable)
     3008    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
       15    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\socket.py:304(makefile)
        1    0.001    0.001    3.085    3.085 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\regex.py:1(<module>)
       10    0.001    0.000    3.395    0.340 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:142(cached_path)
        1    0.001    0.001    0.459    0.459 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\__init__.py:1(<module>)
     4568    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
       41    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
       12    0.001    0.000    0.007    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\download\download_config.py:72(copy)
     1330    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       45    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\encodings\idna.py:155(encode)
